config,pass_no,task,round,passed,wall_s,turns,output_tokens
qwen3.8-27b-thinking-capped-8192,1,b3-rename-money-fmt,1,1,367.3,28,18417
qwen3.8-27b-thinking-capped-8192,2,a1-semver-sort,1,1,74.9,19,2484
qwen3.8-27b-thinking-capped-8192,2,a2-retry-backoff,1,1,315.4,22,15738
qwen3.8-27b-thinking-capped-8192,2,a3-export-ties,1,1,1200.0,,
qwen3.8-27b-thinking-capped-8192,2,b1-archive-spaces,1,1,477.9,25,15413
qwen3.8-27b-thinking-capped-8192,2,b2-ledger-report,1,1,185.9,18,6697
qwen3.8-27b-thinking-capped-8192,2,b3-rename-money-fmt,1,1,237.7,25,7746
qwen3.6-35b-a3b-thinking-off,1,a1-semver-sort,1,1,21.7,18,1605
qwen3.6-35b-a3b-thinking-off,1,a2-retry-backoff,1,1,294.6,1,466
qwen3.6-35b-a3b-thinking-off,1,a3-export-ties,1,0,52.5,33,4727
qwen3.6-35b-a3b-thinking-off,1,b1-archive-spaces,1,0,72.6,45,6361
qwen3.6-35b-a3b-thinking-off,1,b2-ledger-report,1,1,42.0,13,2240
qwen3.6-35b-a3b-thinking-off,1,b3-rename-money-fmt,1,0,1.9,1,29
qwen3.6-35b-a3b-thinking-off,2,a1-semver-sort,1,1,20.0,16,1430
qwen3.6-35b-a3b-thinking-off,2,a2-retry-backoff,1,1,97.8,45,7449
qwen3.6-35b-a3b-thinking-off,2,a3-export-ties,1,1,413.9,36,4471
qwen3.6-35b-a3b-thinking-off,2,b1-archive-spaces,1,1,78.1,43,6787
qwen3.6-35b-a3b-thinking-off,2,b2-ledger-report,1,1,38.6,22,3091
qwen3.6-35b-a3b-thinking-off,2,b3-rename-money-fmt,1,0,2.7,1,60
qwen3.6-35b-a3b-thinking-capped-8192,1,a1-semver-sort,1,1,42.7,17,4394
qwen3.6-35b-a3b-thinking-capped-8192,1,a2-retry-backoff,1,1,177.1,47,18498
qwen3.6-35b-a3b-thinking-capped-8192,1,a3-export-ties,1,1,373.7,42,25555
qwen3.6-35b-a3b-thinking-capped-8192,1,b1-archive-spaces,1,1,66.0,24,5438
qwen3.6-35b-a3b-thinking-capped-8192,1,b2-ledger-report,1,1,60.4,23,6715
qwen3.6-35b-a3b-thinking-capped-8192,1,b3-rename-money-fmt,1,1,66.6,30,5828
qwen3.6-35b-a3b-thinking-capped-8192,1,c1-log-bom-crlf,2,1,120.1,17,4417
qwen3.6-35b-a3b-thinking-capped-8192,1,c2-joborder-perf,2,1,385.1,69,20428
qwen3.6-35b-a3b-thinking-capped-8192,1,c3-quote-cache-alias,2,1,186.5,26,14180
qwen3.6-35b-a3b-thinking-capped-8192,1,d1-build-green-on-error,2,0,59.5,26,5524
qwen3.6-35b-a3b-thinking-capped-8192,1,d2-config-v2-migration,2,1,330.1,73,33426
qwen3.6-35b-a3b-thinking-capped-8192,1,d3-stream-glued-records,2,0,1200.1,,
qwen3.6-35b-a3b-thinking-capped-8192,2,a1-semver-sort,1,1,32.7,18,3281
qwen3.6-35b-a3b-thinking-capped-8192,2,a2-retry-backoff,1,0,217.7,54,23849
qwen3.6-35b-a3b-thinking-capped-8192,2,a3-export-ties,1,1,105.8,22,9233
qwen3.6-35b-a3b-thinking-capped-8192,2,b1-archive-spaces,1,0,47.3,18,3789
qwen3.6-35b-a3b-thinking-capped-8192,2,b2-ledger-report,1,1,30.0,14,2954
qwen3.6-35b-a3b-thinking-capped-8192,2,b3-rename-money-fmt,1,0,35.1,25,3501
qwen3.6-35b-a3b-thinking-capped-8192,2,c1-log-bom-crlf,2,1,127.8,27,5510
qwen3.6-35b-a3b-thinking-capped-8192,2,c2-joborder-perf,2,0,254.1,24,10421
qwen3.6-35b-a3b-thinking-capped-8192,2,c3-quote-cache-alias,2,0,215.3,28,20642
qwen3.6-35b-a3b-thinking-capped-8192,2,d1-build-green-on-error,2,1,100.5,29,10198
qwen3.6-35b-a3b-thinking-capped-8192,2,d2-config-v2-migration,2,0,271.8,65,27268
qwen3.6-35b-a3b-thinking-capped-8192,2,d3-stream-glued-records,2,0,1157.1,31,121669
